"name","PCON15CD","isUkip"
"Aberavon","W07000049","1"
"Aldershot","E14000530","1"
"Alyn & Deeside","W07000043","1"
"Arundel & South Downs","E14000534","1"
"Ashfield","E14000535","1"
"Ashford","E14000536","1"
"Ashton Under Lyne","E14000537","1"
"Aylesbury","E14000538","1"
"Banbury","E14000539","1"
"Barking","E14000540","1"
"Barnsley Central","E14000541","1"
"Barnsley East","E14000542","1"
"Barrow & Furness","E14000543","1"
"Basildon & Billericay","E14000544","1"
"Basildon South & Thurrock East","E14000933","1"
"Basingstoke","E14000545","1"
"Battersea","E14000549","1"
"Beaconsfield","E14000550","1"
"Bedfordshire North East","E14000841","1"
"Bermondsey & Old Southwark","E14000553","1"
"Bethnal Green & Bow","E14000555","1"
"Bexhill & Battle","E14000557","1"
"Bexleyheath & Crayford","E14000558","1"
"Birmingham Hodge Hill","E14000563","1"
"Birmingham Yardley","E14000568","1"
"Blackley & Broughton","E14000571","1"
"Blackpool North & Cleveleys","E14000572","1"
"Blackpool South","E14000573","1"
"Blaenau Gwent","W07000072","1"
"Blaydon","E14000574","1"
"Bognor Regis & Littlehampton","E14000576","1"
"Bolsover","E14000577","1"
"Bolton North East","E14000578","1"
"Bolton South East","E14000579","1"
"Bolton West","E14000580","1"
"Boston & Skegness","E14000582","1"
"Bournemouth East","E14000584","1"
"Bracknell","E14000586","1"
"Bradford East","E14000587","1"
"Bradford South","E14000588","1"
"Bradford West","E14000589","1"
"Braintree","E14000590","1"
"Brecon & Radnorshire","W07000068","1"
"Brent Central","E14000591","1"
"Brentwood & Ongar","E14000594","1"
"Bridgend","W07000073","1"
"Bridgwater & Somerset West","E14000595","1"
"Brigg & Goole","E14000596","1"
"Brighton Pavilion","E14000598","1"
"Bristol South","E14000601","1"
"Broadland","E14000603","1"
"Bromley & Chislehurst","E14000604","1"
"Broxbourne","E14000606","1"
"Broxtowe","E14000607","1"
"Buckingham","E14000608","1"
"Burnley","E14000609","1"
"Bury South","E14000612","1"
"Caerphilly","W07000076","1"
"Calder Valley","E14000614","1"
"Cambridgeshire North East","E14000842","1"
"Cambridgeshire North West","E14000855","1"
"Cannock Chase","E14000618","1"
"Cardiff Central","W07000050","1"
"Cardiff North","W07000051","1"
"Cardiff South & Penarth","W07000080","1"
"Cardiff West","W07000079","1"
"Carlisle","E14000620","1"
"Carmarthen East & Dinefwr","W07000067","1"
"Carmarthen West & Pembrokeshire South","W07000066","1"
"Castle Point","E14000622","1"
"Ceredigion","W07000064","1"
"Charnwood","E14000625","1"
"Chatham & Aylesford","E14000626","1"
"Chelmsford","E14000628","1"
"Chelsea & Fulham","E14000629","1"
"Chesham & Amersham","E14000631","1"
"Chesterfield","E14000632","1"
"Chichester","E14000633","1"
"Cities of London & Westminster","E14000639","1"
"Clacton","E14000642","1"
"Cleethorpes","E14000643","1"
"Clwyd South","W07000062","1"
"Congleton","E14000646","1"
"Copeland","E14000647","1"
"Corby","E14000648","1"
"Cotswolds The","E14000991","1"
"Coventry North East","E14000649","1"
"Coventry North West","E14000650","1"
"Coventry South","E14000651","1"
"Crewe & Nantwich","E14000653","1"
"Croydon Central","E14000654","1"
"Croydon North","E14000655","1"
"Croydon South","E14000656","1"
"Cumbernauld Kilsyth & Kirkintilloch East","S14000012","1"
"Cynon Valley","W07000070","1"
"Dagenham & Rainham","E14000657","1"
"Darlington","E14000658","1"
"Dartford","E14000659","1"
"Daventry","E14000660","1"
"Denton & Reddish","E14000661","1"
"Derby North","E14000662","1"
"Derby South","E14000663","1"
"Derbyshire North East","E14000843","1"
"Devizes","E14000665","1"
"Devon Central","E14000623","1"
"Devon East","E14000678","1"
"Devon North","E14000838","1"
"Devon South West","E14000950","1"
"Doncaster North","E14000669","1"
"Dover","E14000670","1"
"Dudley North","E14000671","1"
"Dudley South","E14000672","1"
"Durham North","E14000840","1"
"Durham North West","E14000856","1"
"Durham City of","E14000641","1"
"Dwyfor Meirionnydd","W07000061","1"
"Ealing North","E14000675","1"
"Ealing Southall","E14000676","1"
"Easington","E14000677","1"
"East Ham","E14000679","1"
"East Kilbride Strathaven & Lesmahagow","S14000019","1"
"Eastleigh","E14000685","1"
"Eddisbury","E14000686","1"
"Edmonton","E14000687","1"
"Ellesmere Port & Neston","E14000688","1"
"Enfield North","E14000691","1"
"Epping Forest","E14000693","1"
"Erith & Thamesmead","E14000696","1"
"Esher & Walton","E14000697","1"
"Falkirk","S14000028","1"
"Fareham","E14000699","1"
"Faversham & Kent Mid","E14000700","1"
"Feltham & Heston","E14000701","1"
"Finchley & Golders Green","E14000703","1"
"Folkestone & Hythe","E14000704","1"
"Forest of Dean","E14000705","1"
"Gateshead","E14000709","1"
"Gedling","E14000710","1"
"Gillingham & Rainham","E14000711","1"
"Glasgow East","S14000030","1"
"Glasgow South West","S14000035","1"
"Gloucester","E14000712","1"
"Gosport","E14000713","1"
"Gower","W07000046","1"
"Grantham & Stamford","E14000714","1"
"Gravesham","E14000715","1"
"Great Grimsby","E14000716","1"
"Great Yarmouth","E14000717","1"
"Halesowen & Rowley Regis","E14000722","1"
"Halifax","E14000723","1"
"Halton","E14000725","1"
"Hammersmith","E14000726","1"
"Hampshire North East","E14000844","1"
"Hampshire North West","E14000857","1"
"Harborough","E14000728","1"
"Harlow","E14000729","1"
"Harrow West","E14000732","1"
"Hartlepool","E14000733","1"
"Harwich & Essex North","E14000734","1"
"Hastings & Rye","E14000735","1"
"Havant","E14000736","1"
"Hayes & Harlington","E14000737","1"
"Hemsworth","E14000740","1"
"Hendon","E14000741","1"
"Henley","E14000742","1"
"Hereford & Herefordshire South","E14000743","1"
"Hertfordshire South West","E14000951","1"
"Hertsmere","E14000745","1"
"Hexham","E14000746","1"
"Heywood & Middleton","E14000747","1"
"Holborn & St Pancras","E14000750","1"
"Hornchurch & Upminster","E14000751","1"
"Hornsey & Wood Green","E14000752","1"
"Horsham","E14000753","1"
"Houghton & Sunderland South","E14000754","1"
"Hull East","E14000771","1"
"Hull North","E14000772","1"
"Hull West & Hessle","E14000773","1"
"Huntingdon","E14000757","1"
"Hyndburn","E14000758","1"
"Ilford South","E14000760","1"
"Ipswich","E14000761","1"
"Isle of Wight","E14000762","1"
"Islington North","E14000763","1"
"Islington South & Finsbury","E14000764","1"
"Islwyn","W07000077","1"
"Jarrow","E14000765","1"
"Keighley","E14000766","1"
"Kenilworth & Southam","E14000767","1"
"Kingston & Surbiton","E14000770","1"
"Kirkcaldy & Cowdenbeath","S14000041","1"
"Knowsley","E14000775","1"
"Lanark & Hamilton East","S14000042","1"
"Leeds Central","E14000777","1"
"Leeds East","E14000778","1"
"Leeds West","E14000781","1"
"Leicester West","E14000784","1"
"Leicestershire South","E14000940","1"
"Leigh","E14000785","1"
"Lewisham East","E14000787","1"
"Lewisham West & Penge","E14000788","1"
"Lincoln","E14000792","1"
"Llanelli","W07000045","1"
"Loughborough","E14000797","1"
"Louth & Horncastle","E14000798","1"
"Luton South","E14000801","1"
"Maidenhead","E14000803","1"
"Maidstone & The Weald","E14000804","1"
"Maldon","E14000806","1"
"Manchester Central","E14000807","1"
"Manchester Gorton","E14000808","1"
"Mansfield","E14000810","1"
"Meon Valley","E14000811","1"
"Meriden","E14000812","1"
"Merthyr Tydfil & Rhymney","W07000071","1"
"Middlesbrough","E14000819","1"
"Milton Keynes North","E14000821","1"
"Milton Keynes South","E14000822","1"
"Mitcham & Morden","E14000823","1"
"Mole Valley","E14000824","1"
"Monmouth","W07000054","1"
"Morecambe & Lunesdale","E14000825","1"
"Motherwell & Wishaw","S14000047","1"
"Neath","W07000069","1"
"Newark","E14000829","1"
"Newcastle upon Tyne Central","E14000831","1"
"Newcastle upon Tyne East","E14000832","1"
"Newcastle upon Tyne North","E14000833","1"
"Newport East","W07000055","1"
"Newport West","W07000056","1"
"Norfolk Mid","E14000816","1"
"Norfolk North West","E14000859","1"
"Norfolk South West","E14000952","1"
"Normanton Pontefract & Castleford","E14000836","1"
"Northampton North","E14000861","1"
